V1,I1,absI
1,0.0078086,0.0078086
0.99,0.0077082,0.0077082
0.98,0.0075798,0.0075798
0.97,0.0074284,0.0074284
0.96,0.0072644,0.0072644
0.95,0.0070908,0.0070908
0.94,0.0069108,0.0069108
0.93,0.0067232,0.0067232
0.92,0.0065342,0.0065342
0.91,0.0063506,0.0063506
0.9,0.0061572,0.0061572
0.89,0.0059616,0.0059616
0.88,0.0057658,0.0057658
0.87,0.0055696,0.0055696
0.86,0.0053736,0.0053736
0.85,0.0051776,0.0051776
0.84,0.0049844,0.0049844
0.83,0.0047914,0.0047914
0.82,0.0045984,0.0045984
0.81,0.0044064,0.0044064
0.8,0.0042176,0.0042176
0.79,0.004029,0.004029
0.78,0.0038422,0.0038422
0.77,0.0036576,0.0036576
0.76,0.003475,0.003475
0.75,0.0032952,0.0032952
0.74,0.0031178,0.0031178
0.73,0.0029432,0.0029432
0.72,0.0027712,0.0027712
0.71,0.0026026,0.0026026
0.7,0.0024378,0.0024378
0.69,0.0022786,0.0022786
0.68,0.0021196,0.0021196
0.67,0.0019682,0.0019682
0.66,0.0018206,0.0018206
0.65,0.0016768,0.0016768
0.64,0.0015396,0.0015396
0.63,0.0014076,0.0014076
0.62,0.0012794,0.0012794
0.61,0.0011602,0.0011602
0.6,0.0010468,0.0010468
0.59,0.0009308,0.0009308
0.58,0.00083328,0.00083328
0.57,0.00074046,0.00074046
0.56,0.00065556,0.00065556
0.55,0.00057722,0.00057722
0.54,0.00050478,0.00050478
0.53,0.00043984,0.00043984
0.52,0.00038132,0.00038132
0.51,0.00032812,0.00032812
0.5,0.00028152,0.00028152
0.49,0.00024058,0.00024058
0.48,0.00020404,0.00020404
0.47,0.00017296,0.00017296
0.46,0.00014608,0.00014608
0.45,0.0001224,0.0001224
0.44,0.00010262,0.00010262
0.43,8.339E-05,8.339E-05
0.42,6.991E-05,6.991E-05
0.41,5.8318E-05,5.8318E-05
0.4,4.827E-05,4.827E-05
0.39,4.003E-05,4.003E-05
0.38,3.3106E-05,3.3106E-05
0.37,2.7196E-05,2.7196E-05
0.36,2.2402E-05,2.2402E-05
0.35,1.839E-05,1.839E-05
0.34,1.4976E-05,1.4976E-05
0.33,1.2284E-05,1.2284E-05
0.32,1.0046E-05,1.0046E-05
0.31,7.867E-06,7.867E-06
0.3,6.4242E-06,6.4242E-06
0.29,5.2038E-06,5.2038E-06
0.28,4.2374E-06,4.2374E-06
0.27,3.4336E-06,3.4336E-06
0.26,2.7695E-06,2.7695E-06
0.25,2.2434E-06,2.2434E-06
0.24,1.8055E-06,1.8055E-06
0.23,1.4602E-06,1.4602E-06
0.22,1.1785E-06,1.1785E-06
0.21,9.0106E-07,9.0106E-07
0.2,7.3038E-07,7.3038E-07
0.19,5.9284E-07,5.9284E-07
0.18,4.7982E-07,4.7982E-07
0.17,3.7078E-07,3.7078E-07
0.16,2.9922E-07,2.9922E-07
0.15,2.4114E-07,2.4114E-07
0.14,1.9346E-07,1.9346E-07
0.13,1.5458E-07,1.5458E-07
0.12,1.2398E-07,1.2398E-07
0.11,9.34946E-08,9.34946E-08
