V1,I1,absI
1,0.0075962,0.0075962
0.99,0.0075062,0.0075062
0.98,0.007384,0.007384
0.97,0.0072386,0.0072386
0.96,0.0070812,0.0070812
0.95,0.0069122,0.0069122
0.94,0.006736,0.006736
0.93,0.0065526,0.0065526
0.92,0.0063672,0.0063672
0.91,0.0061852,0.0061852
0.9,0.0059936,0.0059936
0.89,0.0057978,0.0057978
0.88,0.005607,0.005607
0.87,0.0054104,0.0054104
0.86,0.0052148,0.0052148
0.85,0.005022,0.005022
0.84,0.0048274,0.0048274
0.83,0.0046342,0.0046342
0.82,0.0044434,0.0044434
0.81,0.0042526,0.0042526
0.8,0.0040652,0.0040652
0.79,0.003879,0.003879
0.78,0.003694,0.003694
0.77,0.003511,0.003511
0.76,0.0033326,0.0033326
0.75,0.0031556,0.0031556
0.74,0.002981,0.002981
0.73,0.0028094,0.0028094
0.72,0.0026408,0.0026408
0.71,0.0024758,0.0024758
0.7,0.0023138,0.0023138
0.69,0.0021572,0.0021572
0.68,0.0020034,0.0020034
0.67,0.0018546,0.0018546
0.66,0.0017102,0.0017102
0.65,0.0015708,0.0015708
0.64,0.0014368,0.0014368
0.63,0.0013088,0.0013088
0.62,0.0011868,0.0011868
0.61,0.0010712,0.0010712
0.6,0.00095482,0.00095482
0.59,0.0008555,0.0008555
0.58,0.00076188,0.00076188
0.57,0.00067464,0.00067464
0.56,0.00059266,0.00059266
0.55,0.00051954,0.00051954
0.54,0.0004528,0.0004528
0.53,0.00039116,0.00039116
0.52,0.00033758,0.00033758
0.51,0.00028974,0.00028974
0.5,0.00024606,0.00024606
0.49,0.00020938,0.00020938
0.48,0.00017724,0.00017724
0.47,0.00014872,0.00014872
0.46,0.00012506,0.00012506
0.45,0.0001047,0.0001047
0.44,8.429E-05,8.429E-05
0.43,7.0576E-05,7.0576E-05
0.42,5.8484E-05,5.8484E-05
0.41,4.8504E-05,4.8504E-05
0.4,4.011E-05,4.011E-05
0.39,3.2874E-05,3.2874E-05
0.38,2.7068E-05,2.7068E-05
0.37,2.2214E-05,2.2214E-05
0.36,1.779E-05,1.779E-05
0.35,1.4408E-05,1.4408E-05
0.34,1.1736E-05,1.1736E-05
0.33,9.193E-06,9.193E-06
0.32,7.4696E-06,7.4696E-06
0.31,6.048E-06,6.048E-06
0.3,4.8859E-06,4.8859E-06
0.29,3.9392E-06,3.9392E-06
0.28,3.1754E-06,3.1754E-06
0.27,2.5534E-06,2.5534E-06
0.26,2.0519E-06,2.0519E-06
0.25,1.6453E-06,1.6453E-06
0.24,1.3198E-06,1.3198E-06
0.23,1.059E-06,1.059E-06
0.22,8.0512E-07,8.0512E-07
0.21,6.4924E-07,6.4924E-07
0.2,5.2478E-07,5.2478E-07
0.19,4.213E-07,4.213E-07
0.18,3.3834E-07,3.3834E-07
0.17,2.713E-07,2.713E-07
0.16,2.153E-07,2.153E-07
0.15,1.7144E-07,1.7144E-07
0.14,1.3686E-07,1.3686E-07
0.13,1.0934E-07,1.0934E-07
0.12,8.14002E-08,8.14002E-08
0.11,6.35954E-08,6.35954E-08
0.1,4.91092E-08,4.91092E-08
0.09,3.81482E-08,3.81482E-08
0.08,2.90914E-08,2.90914E-08
0.07,2.23844E-08,2.23844E-08
0.06,1.67508E-08,1.67508E-08
0.05,1.24576E-08,1.24576E-08
0.04,8.9806E-09,8.9806E-09
