V1,I1,absI
1,0.0078144,0.0078144
0.99,0.007714,0.007714
0.98,0.0075846,0.0075846
0.97,0.0074338,0.0074338
0.96,0.0072696,0.0072696
0.95,0.0070964,0.0070964
0.94,0.0069164,0.0069164
0.93,0.0067292,0.0067292
0.92,0.0065386,0.0065386
0.91,0.0063474,0.0063474
0.9,0.0061544,0.0061544
0.89,0.0059598,0.0059598
0.88,0.005764,0.005764
0.87,0.0055686,0.0055686
0.86,0.0053756,0.0053756
0.85,0.0051812,0.0051812
0.84,0.004986,0.004986
0.83,0.0047926,0.0047926
0.82,0.0046,0.0046
0.81,0.004408,0.004408
0.8,0.0042194,0.0042194
0.79,0.0040306,0.0040306
0.78,0.0038434,0.0038434
0.77,0.0036586,0.0036586
0.76,0.0034758,0.0034758
0.75,0.003295,0.003295
0.74,0.0031176,0.0031176
0.73,0.0029426,0.0029426
0.72,0.00277,0.00277
0.71,0.002602,0.002602
0.7,0.0024372,0.0024372
0.69,0.0022764,0.0022764
0.68,0.0021198,0.0021198
0.67,0.0019672,0.0019672
0.66,0.0018178,0.0018178
0.65,0.0016756,0.0016756
0.64,0.0015382,0.0015382
0.63,0.0014044,0.0014044
0.62,0.0012792,0.0012792
0.61,0.0011592,0.0011592
0.6,0.001044,0.001044
0.59,0.00092954,0.00092954
0.58,0.00083158,0.00083158
0.57,0.00073998,0.00073998
0.56,0.00065484,0.00065484
0.55,0.00057552,0.00057552
0.54,0.00050412,0.00050412
0.53,0.0004391,0.0004391
0.52,0.00037976,0.00037976
0.51,0.0003276,0.0003276
0.5,0.00028094,0.00028094
0.49,0.0002383,0.0002383
0.48,0.00020112,0.00020112
0.47,0.00017024,0.00017024
0.46,0.00014354,0.00014354
0.45,0.00012058,0.00012058
0.44,0.00010088,0.00010088
0.43,8.2004E-05,8.2004E-05
0.42,6.8646E-05,6.8646E-05
0.41,5.7174E-05,5.7174E-05
0.4,4.7372E-05,4.7372E-05
0.39,3.9164E-05,3.9164E-05
0.38,3.2308E-05,3.2308E-05
0.37,2.6594E-05,2.6594E-05
0.36,2.1842E-05,2.1842E-05
0.35,1.7882E-05,1.7882E-05
0.34,1.4628E-05,1.4628E-05
0.33,1.1948E-05,1.1948E-05
0.32,9.3896E-06,9.3896E-06
0.31,7.6642E-06,7.6642E-06
0.3,6.2099E-06,6.2099E-06
0.29,5.0471E-06,5.0471E-06
0.28,4.1009E-06,4.1009E-06
0.27,3.3352E-06,3.3352E-06
0.26,2.7032E-06,2.7032E-06
0.25,2.1815E-06,2.1815E-06
0.24,1.7671E-06,1.7671E-06
0.23,1.4227E-06,1.4227E-06
0.22,1.1501E-06,1.1501E-06
0.21,8.8536E-07,8.8536E-07
0.2,7.2098E-07,7.2098E-07
0.19,5.814E-07,5.814E-07
0.18,4.707E-07,4.707E-07
0.17,3.8004E-07,3.8004E-07
0.16,3.0448E-07,3.0448E-07
0.15,2.4522E-07,2.4522E-07
0.14,1.967E-07,1.967E-07
0.13,1.5704E-07,1.5704E-07
0.12,1.2612E-07,1.2612E-07
0.11,1.0026E-07,1.0026E-07
0.1,7.51162E-08,7.51162E-08
0.09,5.80162E-08,5.80162E-08
0.08,4.53696E-08,4.53696E-08
0.07,3.46462E-08,3.46462E-08
0.06,2.66158E-08,2.66158E-08
0.05,1.95922E-08,1.95922E-08
0.04,1.43158E-08,1.43158E-08
0.03,9.6062E-09,9.6062E-09
0.02,5.5733E-09,5.5733E-09
0.01,2.4552E-09,2.4552E-09
0,2.146E-11,2.146E-11
-0.01,-2.173E-09,2.173E-09
-0.02,-3.7833E-09,3.7833E-09
-0.03,-5.8662E-09,5.8662E-09
-0.04,-7.4213E-09,7.4213E-09
-0.05,-9.5334E-09,9.5334E-09
-0.06,-1.11616E-08,1.11616E-08
-0.07,-1.38974E-08,1.38974E-08
-0.08,-1.65666E-08,1.65666E-08
-0.09,-1.98304E-08,1.98304E-08
-0.1,-2.3447E-08,2.3447E-08
-0.11,-2.74616E-08,2.74616E-08
-0.12,-3.23868E-08,3.23868E-08
-0.13,-3.76048E-08,3.76048E-08
-0.14,-4.40628E-08,4.40628E-08
-0.15,-5.08516E-08,5.08516E-08
-0.16,-5.9438E-08,5.9438E-08
-0.17,-6.84394E-08,6.84394E-08
-0.18,-7.95746E-08,7.95746E-08
-0.19,-9.15562E-08,9.15562E-08
-0.2,-1.060254E-07,1.060254E-07
-0.21,-1.1908E-07,1.1908E-07
-0.22,-1.3874E-07,1.3874E-07
-0.23,-1.6206E-07,1.6206E-07
-0.24,-1.8904E-07,1.8904E-07
-0.25,-2.1796E-07,2.1796E-07
-0.26,-2.518E-07,2.518E-07
-0.27,-2.9132E-07,2.9132E-07
-0.28,-3.3584E-07,3.3584E-07
-0.29,-3.8612E-07,3.8612E-07
-0.3,-4.4428E-07,4.4428E-07
-0.31,-5.0984E-07,5.0984E-07
-0.32,-5.8536E-07,5.8536E-07
-0.33,-6.675E-07,6.675E-07
-0.34,-7.6728E-07,7.6728E-07
-0.35,-8.7344E-07,8.7344E-07
-0.36,-9.953E-07,9.953E-07
-0.37,-1.13442E-06,1.13442E-06
-0.38,-1.0991E-06,1.0991E-06
-0.39,-1.2643E-06,1.2643E-06
-0.4,-1.4505E-06,1.4505E-06
-0.41,-1.6623E-06,1.6623E-06
-0.42,-1.8911E-06,1.8911E-06
-0.43,-2.1534E-06,2.1534E-06
-0.44,-2.4481E-06,2.4481E-06
-0.45,-2.779E-06,2.779E-06
-0.46,-3.1486E-06,3.1486E-06
-0.47,-3.5621E-06,3.5621E-06
-0.48,-4.0277E-06,4.0277E-06
-0.49,-4.5454E-06,4.5454E-06
-0.5,-5.1184E-06,5.1184E-06
-0.51,-5.7627E-06,5.7627E-06
-0.52,-6.4794E-06,6.4794E-06
-0.53,-7.2807E-06,7.2807E-06
-0.54,-8.1611E-06,8.1611E-06
-0.55,-9.1753E-06,9.1753E-06
-0.56,-1.02647E-05,1.02647E-05
-0.57,-1.0034E-05,1.0034E-05
-0.58,-1.1408E-05,1.1408E-05
-0.59,-1.287E-05,1.287E-05
-0.6,-1.4552E-05,1.4552E-05
