time	V(pre)	V(pre)/Ix(U1:TE)	Ix(U1:TE)
2.000001299999994e+000	-2.830000e+000	2.066119e+000	-1.369718e+000
2.000001699999999e+000	-1.270000e+000	1.977691e+001	-6.421631e-002
2.000001999999995e+000	-1.000000e-001	4.795136e+003	-2.085447e-005
2.042865760000993e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.145265760004392e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.247665760007791e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.350065760011191e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.400000000000006e+000	-1.000000e-001	4.795137e+003	-2.085447e-005
2.400000100000000e+000	-4.900000e-001	1.224810e+003	-4.000621e-004
2.400000300000002e+000	-1.270000e+000	2.529707e+001	-5.020345e-002
2.400000700000007e+000	-2.830000e+000	7.372521e-001	-3.838578e+000
2.400001000000003e+000	-4.000000e+000	3.096689e-001	-1.291702e+001
2.450664760001260e+000	-4.000000e+000	3.385710e-001	-1.181436e+001
2.553064760004659e+000	-4.000000e+000	4.172885e-001	-9.585693e+000
2.607164760006455e+000	-4.000000e+000	4.757236e-001	-8.408243e+000
2.655464760008059e+000	-4.000000e+000	5.381326e-001	-7.433112e+000
2.707364760009781e+000	-4.000000e+000	6.121751e-001	-6.534079e+000
2.757864760011458e+000	-4.000000e+000	6.919369e-001	-5.780874e+000
2.813164760013294e+000	-4.000000e+000	7.890197e-001	-5.069582e+000
2.860264760014857e+000	-4.000000e+000	8.806256e-001	-4.542225e+000
2.918264760016783e+000	-4.000000e+000	1.006011e+000	-3.976102e+000
2.962664760018257e+000	-4.000000e+000	1.112381e+000	-3.595889e+000
3.022964760020258e+000	-4.000000e+000	1.272950e+000	-3.142307e+000
3.065064760021656e+000	-4.000000e+000	1.397200e+000	-2.862868e+000
3.127064760023714e+000	-4.000000e+000	1.600496e+000	-2.499226e+000
3.167464760025055e+000	-4.000000e+000	1.747316e+000	-2.289226e+000
3.230964760027163e+000	-4.000000e+000	2.003667e+000	-1.996339e+000
3.269864760028455e+000	-4.000000e+000	2.177703e+000	-1.836797e+000
3.334564760030602e+000	-4.000000e+000	2.499147e+000	-1.600546e+000
3.372264760031854e+000	-4.000000e+000	2.706686e+000	-1.477822e+000
3.400001000000003e+000	-4.000000e+000	2.869746e+000	-1.393852e+000
3.400001099999997e+000	-3.610000e+000	5.404418e+000	-6.679720e-001
3.400001300000000e+000	-2.830000e+000	1.911458e+001	-1.480545e-001
3.400001700000004e+000	-1.270000e+000	1.823120e+002	-6.966078e-003
3.400002000000001e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.472965760001998e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.575365760005397e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.677765760008796e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.780165760012196e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.800000000000011e+000	-1.000000e-001	4.267644e+004	-2.343214e-006
3.800000100000005e+000	-4.900000e-001	1.108197e+004	-4.421598e-005
3.800000300000008e+000	-1.270000e+000	2.331774e+002	-5.446496e-003
3.800000699999998e+000	-2.830000e+000	6.830888e+000	-4.142946e-001
3.800000999999995e+000	-4.000000e+000	2.869749e+000	-1.393850e+000
3.865864759999440e+000	-4.000000e+000	3.295408e+000	-1.213810e+000
3.880764759999934e+000	-4.000000e+000	3.399767e+000	-1.176551e+000
3.947264760002142e+000	-4.000000e+000	3.905516e+000	-1.024192e+000
3.983164760003334e+000	-4.000000e+000	4.207893e+000	-9.505945e-001
4.050264760005561e+000	-4.000000e+000	4.834746e+000	-8.273444e-001
4.085564760006733e+000	-4.000000e+000	5.199844e+000	-7.692538e-001
4.153264760008980e+000	-4.000000e+000	5.976196e+000	-6.693221e-001
4.187964760010132e+000	-4.000000e+000	6.416555e+000	-6.233875e-001
4.256164760012396e+000	-4.000000e+000	7.375638e+000	-5.423260e-001
4.290364760013532e+000	-4.000000e+000	7.907601e+000	-5.058424e-001
4.358964760015809e+000	-4.000000e+000	9.089241e+000	-4.400807e-001
4.392764760016931e+000	-4.000000e+000	9.732797e+000	-4.109815e-001
4.461764760019221e+000	-4.000000e+000	1.118665e+001	-3.575690e-001
4.495164760020330e+000	-4.000000e+000	1.196396e+001	-3.343375e-001
4.564464760022631e+000	-4.000000e+000	1.374701e+001	-2.909724e-001
4.597564760023730e+000	-4.000000e+000	1.468678e+001	-2.723537e-001
4.667264760026043e+000	-4.000000e+000	1.687252e+001	-2.370719e-001
4.699964760027129e+000	-4.000000e+000	1.800278e+001	-2.221878e-001
4.770064760029456e+000	-4.000000e+000	2.067554e+001	-1.934653e-001
4.800000999999995e+000	-4.000000e+000	2.192906e+001	-1.824064e-001
4.800001099999989e+000	-3.610000e+000	4.116844e+001	-8.768854e-002
4.800001299999991e+000	-2.830000e+000	1.442433e+002	-1.961963e-002
4.800001699999996e+000	-1.270000e+000	1.340656e+003	-9.472971e-004
4.800001999999992e+000	-1.000000e-001	2.518231e+005	-3.971043e-007
4.800665759999589e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
4.903065760002988e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.005465760006388e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.107865760009787e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.200000000000003e+000	-1.000000e-001	2.518231e+005	-3.971043e-007
5.200000099999997e+000	-4.900000e-001	7.200101e+004	-6.805460e-006
5.200000299999999e+000	-1.270000e+000	1.713560e+003	-7.411469e-004
5.200000700000004e+000	-2.830000e+000	5.212190e+001	-5.429579e-002
5.200001000000000e+000	-4.000000e+000	2.192908e+001	-1.824062e-001
5.208464759999856e+000	-4.000000e+000	2.229643e+001	-1.794009e-001
5.278964760002197e+000	-4.000000e+000	2.559210e+001	-1.562982e-001
5.310864760003256e+000	-4.000000e+000	2.723054e+001	-1.468939e-001
5.381764760005609e+000	-4.000000e+000	3.123303e+001	-1.280695e-001
5.413264760006655e+000	-4.000000e+000	3.318281e+001	-1.205444e-001
5.484764760009028e+000	-4.000000e+000	3.803671e+001	-1.051616e-001
5.515664760010054e+000	-4.000000e+000	4.033105e+001	-9.917917e-002
5.587664760012444e+000	-4.000000e+000	4.617743e+001	-8.662240e-002
5.618064760013454e+000	-4.000000e+000	4.886931e+001	-8.185097e-002
5.690864760015870e+000	-4.000000e+000	5.589717e+001	-7.155997e-002
5.720464760016853e+000	-4.000000e+000	5.900227e+001	-6.779400e-002
5.794064760019296e+000	-4.000000e+000	6.738606e+001	-5.935946e-002
5.822864760020252e+000	-4.000000e+000	7.093609e+001	-5.638878e-002
5.897464760022729e+000	-4.000000e+000	8.087601e+001	-4.945842e-002
5.925264760023651e+000	-4.000000e+000	8.486480e+001	-4.713380e-002
6.001064760026168e+000	-4.000000e+000	9.655821e+001	-4.142579e-002
6.027664760027051e+000	-4.000000e+000	1.009519e+002	-3.962281e-002
6.104964760029617e+000	-4.000000e+000	1.145955e+002	-3.490540e-002
6.130064760030450e+000	-4.000000e+000	1.193081e+002	-3.352664e-002
6.200001000000000e+000	-4.000000e+000	1.331695e+002	-3.003691e-002
6.200001099999994e+000	-3.610000e+000	2.455212e+002	-1.470342e-002
6.200001299999997e+000	-2.830000e+000	8.165639e+002	-3.465742e-003
6.200001700000001e+000	-1.270000e+000	6.674188e+003	-1.902853e-004
6.200001999999998e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.230765760000594e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.333165760003993e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.435565760007393e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.537965760010792e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.600000000000009e+000	-1.000000e-001	6.564586e+005	-1.523326e-007
6.600000100000003e+000	-4.900000e-001	2.333161e+005	-2.100156e-006
6.600000300000005e+000	-1.270000e+000	8.504538e+003	-1.493320e-004
6.600000699999995e+000	-2.830000e+000	3.138527e+002	-9.016967e-003
6.600000999999992e+000	-4.000000e+000	1.331696e+002	-3.003688e-002
6.638564759998531e+000	-4.000000e+000	1.412682e+002	-2.831494e-002
6.719864760001229e+000	-4.000000e+000	1.593687e+002	-2.509904e-002
6.740964760001930e+000	-4.000000e+000	1.642856e+002	-2.434785e-002
6.824864760004715e+000	-4.000000e+000	1.846665e+002	-2.166067e-002
6.843364760005329e+000	-4.000000e+000	1.893274e+002	-2.112742e-002
6.930264760008214e+000	-4.000000e+000	2.119247e+002	-1.887462e-002
6.945764760008728e+000	-4.000000e+000	2.160640e+002	-1.851303e-002
7.036364760011736e+000	-4.000000e+000	2.407724e+002	-1.661320e-002
7.048164760012128e+000	-4.000000e+000	2.440429e+002	-1.639056e-002
7.143064760015278e+000	-4.000000e+000	2.706033e+002	-1.478179e-002
7.150564760015527e+000	-4.000000e+000	2.727135e+002	-1.466740e-002
7.250564760018847e+000	-4.000000e+000	3.007977e+002	-1.329797e-002
7.252964760018926e+000	-4.000000e+000	3.014679e+002	-1.326841e-002
7.355364760022326e+000	-4.000000e+000	3.296909e+002	-1.213258e-002
7.457764760025725e+000	-4.000000e+000	3.568120e+002	-1.121039e-002
7.560164760029124e+000	-4.000000e+000	3.823489e+002	-1.046165e-002
7.600000999999992e+000	-4.000000e+000	3.917728e+002	-1.021000e-002
7.600001099999986e+000	-3.610000e+000	6.933900e+002	-5.206306e-003
7.600001299999988e+000	-2.830000e+000	2.075183e+003	-1.363735e-003
7.600001699999993e+000	-1.270000e+000	1.383744e+004	-9.177997e-005
7.600001999999989e+000	-1.000000e-001	8.300004e+005	-1.204819e-007
7.660865760001585e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.763265760004984e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.865665760008383e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.968065760011783e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
8.000000000000000e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
8.000000099999994e+000	-4.900000e-001	3.293270e+005	-1.487883e-006
8.000000299999996e+000	-1.270000e+000	1.756016e+004	-7.232279e-005
8.000000700000001e+000	-2.830000e+000	9.055680e+002	-3.125110e-003
8.000000999999998e+000	-4.000000e+000	3.917730e+002	-1.021000e-002
8.068664760001852e+000	-4.000000e+000	4.072756e+002	-9.821360e-003
8.171064760005251e+000	-4.000000e+000	4.285470e+002	-9.333866e-003
8.273464760008650e+000	-4.000000e+000	4.475247e+002	-8.938054e-003
8.375864760012050e+000	-4.000000e+000	4.642160e+002	-8.616679e-003
8.478264760015449e+000	-4.000000e+000	4.787127e+002	-8.355743e-003
8.580664760018848e+000	-4.000000e+000	4.911665e+002	-8.143879e-003
8.683064760022248e+000	-4.000000e+000	5.017652e+002	-7.971857e-003
8.785464760025647e+000	-4.000000e+000	5.107132e+002	-7.832184e-003
8.887864760029046e+000	-4.000000e+000	5.182168e+002	-7.718777e-003
8.990264760032446e+000	-4.000000e+000	5.244734e+002	-7.626697e-003
9.000000999999998e+000	-4.000000e+000	5.250102e+002	-7.618899e-003
9.000001099999992e+000	-3.610000e+000	9.104284e+002	-3.965166e-003
9.000001299999980e+000	-2.830000e+000	2.598638e+003	-1.089032e-003
9.000001699999984e+000	-1.270000e+000	1.609496e+004	-7.890671e-005
9.000001999999995e+000	-1.000000e-001	8.597016e+005	-1.163195e-007
9.090965760002604e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.193365760006003e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.295765760009402e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.398165760012802e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.400000000000006e+000	-1.000000e-001	8.597016e+005	-1.163195e-007
9.400000100000000e+000	-4.900000e-001	3.480442e+005	-1.407867e-006
9.400000299999988e+000	-1.270000e+000	2.039874e+004	-6.225875e-005
9.400000699999993e+000	-2.830000e+000	1.201634e+003	-2.355127e-003
9.400001000000003e+000	-4.000000e+000	5.250102e+002	-7.618899e-003
9.498764760002871e+000	-4.000000e+000	5.299452e+002	-7.547951e-003
9.601164760006270e+000	-4.000000e+000	5.341884e+002	-7.487995e-003
9.703564760009670e+000	-4.000000e+000	5.376841e+002	-7.439313e-003
9.805964760013069e+000	-4.000000e+000	5.405562e+002	-7.399786e-003
9.908364760016468e+000	-4.000000e+000	5.429108e+002	-7.367692e-003
1.001076476001987e+001	-4.000000e+000	5.448379e+002	-7.341634e-003
1.011316476002327e+001	-4.000000e+000	5.464126e+002	-7.320475e-003
1.021556476002667e+001	-4.000000e+000	5.476979e+002	-7.303296e-003
1.031796476003007e+001	-4.000000e+000	5.487460e+002	-7.289347e-003
1.040000100000000e+001	-4.000000e+000	5.494438e+002	-7.280089e-003
1.040000110000000e+001	-3.610000e+000	9.492816e+002	-3.802876e-003
1.040000129999999e+001	-2.830000e+000	2.687273e+003	-1.053112e-003
1.040000169999999e+001	-1.270000e+000	1.644579e+004	-7.722340e-005
1.040000200000000e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.041866576000021e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.052106576000361e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.062346576000701e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.072586576001041e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.080000000000001e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.080000010000001e+001	-4.900000e-001	3.506501e+005	-1.397405e-006
1.080000029999999e+001	-1.270000e+000	2.083922e+004	-6.094278e-005
1.080000070000000e+001	-2.830000e+000	1.255298e+003	-2.254445e-003
1.080000100000001e+001	-4.000000e+000	5.494438e+002	-7.280089e-003
1.082646476000048e+001	-4.000000e+000	5.496455e+002	-7.277417e-003
1.092886476000388e+001	-4.000000e+000	5.503324e+002	-7.268335e-003
1.103126476000728e+001	-4.000000e+000	5.508913e+002	-7.260960e-003
1.113366476001067e+001	-4.000000e+000	5.513460e+002	-7.254972e-003
1.123606476001407e+001	-4.000000e+000	5.517158e+002	-7.250110e-003
1.133846476001747e+001	-4.000000e+000	5.520163e+002	-7.246163e-003
1.144086476002087e+001	-4.000000e+000	5.522606e+002	-7.242958e-003
1.154326476002427e+001	-4.000000e+000	5.524591e+002	-7.240355e-003
1.164566476002767e+001	-4.000000e+000	5.526204e+002	-7.238242e-003
1.174806476003107e+001	-4.000000e+000	5.527514e+002	-7.236526e-003
1.180000100000001e+001	-4.000000e+000	5.528082e+002	-7.235783e-003
1.180000110000000e+001	-3.610000e+000	9.546090e+002	-3.781653e-003
1.180000129999999e+001	-2.830000e+000	2.699313e+003	-1.048415e-003
1.180000170000000e+001	-1.270000e+000	1.649281e+004	-7.700327e-005
1.180000200000001e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.184876576000121e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.195116576000461e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.205356576000801e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.215596576001141e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.220000000000002e+001	-1.000001e-001	8.642745e+005	-1.157041e-007
1.220000010000001e+001	-4.900000e-001	3.509937e+005	-1.396037e-006
1.220000030000000e+001	-1.270000e+000	2.089823e+004	-6.077069e-005
1.220000069999998e+001	-2.830000e+000	1.262672e+003	-2.241278e-003
1.220000099999999e+001	-4.000000e+000	5.528082e+002	-7.235782e-003
1.225656475999679e+001	-4.000000e+000	5.528635e+002	-7.235059e-003
1.235896476000019e+001	-4.000000e+000	5.529489e+002	-7.233941e-003
1.246136476000359e+001	-4.000000e+000	5.530182e+002	-7.233034e-003
1.256376476000699e+001	-4.000000e+000	5.530746e+002	-7.232298e-003
1.266616476001039e+001	-4.000000e+000	5.531203e+002	-7.231700e-003
1.276856476001379e+001	-4.000000e+000	5.531575e+002	-7.231214e-003
1.287096476001719e+001	-4.000000e+000	5.531876e+002	-7.230820e-003
1.297336476002059e+001	-4.000000e+000	5.532121e+002	-7.230500e-003
1.307576476002399e+001	-4.000000e+000	5.532320e+002	-7.230240e-003
1.317816476002739e+001	-4.000000e+000	5.532481e+002	-7.230029e-003
1.320000099999999e+001	-4.000000e+000	5.532512e+002	-7.229989e-003
1.320000109999998e+001	-3.610000e+000	9.553101e+002	-3.778878e-003
1.320000129999997e+001	-2.830000e+000	2.700895e+003	-1.047801e-003
1.320000169999997e+001	-1.270000e+000	1.649897e+004	-7.697451e-005
1.320000199999998e+001	-1.000001e-001	8.643441e+005	-1.156947e-007
1.327886576000219e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.338126576000559e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.348366576000899e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.358606576001239e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.359999999999999e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.360000009999999e+001	-4.899999e-001	3.510387e+005	-1.395857e-006
1.360000029999998e+001	-1.270000e+000	2.090597e+004	-6.074818e-005
1.360000069999998e+001	-2.830000e+000	1.263643e+003	-2.239557e-003
1.360000099999999e+001	-4.000000e+000	5.532512e+002	-7.229989e-003
1.368666476000246e+001	-4.000000e+000	5.532620e+002	-7.229848e-003
1.378906476000586e+001	-4.000000e+000	5.532725e+002	-7.229711e-003
1.389146476000926e+001	-4.000000e+000	5.532810e+002	-7.229600e-003
1.399386476001266e+001	-4.000000e+000	5.532879e+002	-7.229509e-003
1.409626476001606e+001	-4.000000e+000	5.532936e+002	-7.229435e-003
1.419866476001945e+001	-4.000000e+000	5.532981e+002	-7.229376e-003
1.430106476002285e+001	-4.000000e+000	5.533018e+002	-7.229327e-003
1.440346476002625e+001	-4.000000e+000	5.533049e+002	-7.229288e-003
1.450586476002965e+001	-4.000000e+000	5.533073e+002	-7.229256e-003
1.460000099999999e+001	-4.000000e+000	5.533091e+002	-7.229232e-003
1.460000109999999e+001	-3.610000e+000	9.554018e+002	-3.778515e-003
1.460000129999997e+001	-2.830000e+000	2.701102e+003	-1.047720e-003
1.460000169999998e+001	-1.270000e+000	1.649978e+004	-7.697073e-005
1.460000199999999e+001	-1.000000e-001	8.643531e+005	-1.156935e-007
1.460656575999980e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.470896576000320e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.481136576000660e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.491376576000999e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.501436476000006e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.511676476000346e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.521916476000686e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.532156476001026e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.542396476001366e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.552636476001706e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.562876476002046e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.573116476002386e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.583356476002726e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.593596476003066e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.600000000000000e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.600000009999999e+001	-1.000001e-002	-2.765458e+003	3.616039e-006
1.600000029999998e+001	1.700000e-001	6.085019e+003	2.793746e-005
1.600000044319316e+001	2.988738e-001	4.518289e+003	6.614757e-005
1.600000054574332e+001	3.911690e-001	3.277198e+003	1.193608e-004
1.600000062002985e+001	4.580269e-001	2.484951e+003	1.843203e-004
1.600000067614451e+001	5.085301e-001	1.971781e+003	2.579039e-004
1.600000072263296e+001	5.503697e-001	1.588606e+003	3.464482e-004
1.600000078775173e+001	6.089765e-001	1.164549e+003	5.229290e-004
1.600000084714696e+001	6.624323e-001	8.414919e+002	7.872116e-004
1.600000096593743e+001	7.693437e-001	4.875100e+002	1.578109e-003
1.600000100000000e+001	8.000000e-001	4.238925e+002	1.887271e-003
1.603575583671290e+001	8.000000e-001	4.236500e+002	1.888351e-003
1.613815583671629e+001	8.000000e-001	4.229570e+002	1.891445e-003
1.624055583671969e+001	8.000000e-001	4.222663e+002	1.894539e-003
1.634295583672309e+001	8.000000e-001	4.215778e+002	1.897633e-003
1.644535583672649e+001	8.000000e-001	4.208916e+002	1.900727e-003
1.654775583672989e+001	8.000000e-001	4.202076e+002	1.903821e-003
1.665015583673329e+001	8.000000e-001	4.195258e+002	1.906915e-003
1.675255583673669e+001	8.000000e-001	4.188463e+002	1.910009e-003
1.685495583674009e+001	8.000000e-001	4.181689e+002	1.913103e-003
1.695735583674349e+001	8.000000e-001	4.174937e+002	1.916196e-003
1.700000100000000e+001	8.000000e-001	4.172132e+002	1.917485e-003
1.700000109999999e+001	7.100000e-001	5.851116e+002	1.213444e-003
1.700000129999998e+001	5.300000e-001	1.042186e+003	5.085465e-004
1.700000169999998e+001	1.700000e-001	2.157431e+003	7.879743e-005
1.700000200000000e+001	-9.999999e-002	2.821982e+004	-3.543609e-006
1.705806576000151e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.716046576000491e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.726286576000831e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.736526576001171e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.740000000000001e+001	-9.999999e-002	2.821982e+004	-3.543608e-006
1.740000010000000e+001	-1.000000e-002	-3.386399e+003	2.952989e-006
1.740000029999999e+001	1.700000e-001	2.622223e+003	6.483048e-005
1.740000069999999e+001	5.300000e-001	7.470507e+002	7.094565e-004
1.740000100000000e+001	8.000000e-001	4.172132e+002	1.917485e-003
1.746586476000178e+001	8.000000e-001	4.167807e+002	1.919475e-003
1.756826476000518e+001	8.000000e-001	4.161100e+002	1.922569e-003
1.767066476000858e+001	8.000000e-001	4.154414e+002	1.925663e-003
1.777306476001198e+001	8.000000e-001	4.147750e+002	1.928756e-003
1.787546476001538e+001	8.000000e-001	4.141107e+002	1.931850e-003
1.797786476001878e+001	8.000000e-001	4.134486e+002	1.934944e-003
1.808026476002218e+001	8.000000e-001	4.127898e+002	1.938033e-003
1.818266476002557e+001	8.000000e-001	4.121407e+002	1.941085e-003
1.828506476002897e+001	8.000000e-001	4.115020e+002	1.944097e-003
1.838746476003237e+001	8.000000e-001	4.108736e+002	1.947071e-003
1.840000100000000e+001	8.000000e-001	4.107973e+002	1.947432e-003
1.840000110000000e+001	7.100000e-001	5.715461e+002	1.242244e-003
1.840000129999999e+001	5.300000e-001	1.000913e+003	5.295168e-004
1.840000169999999e+001	1.700000e-001	2.022797e+003	8.404205e-005
1.840000200000000e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.848816576000252e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.859056576000592e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.869296576000932e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.879536576001271e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.880000000000001e+001	-9.999999e-002	1.440647e+004	-6.941323e-006
1.880000010000001e+001	-9.999995e-003	-4.355813e+003	2.295781e-006
1.880000029999999e+001	1.700000e-001	2.429211e+003	6.998158e-005
1.880000070000000e+001	5.300000e-001	7.271780e+002	7.288449e-004
1.880000100000001e+001	8.000000e-001	4.107973e+002	1.947432e-003
1.889596476000278e+001	8.000000e-001	4.102185e+002	1.950180e-003
1.899836476000618e+001	8.000000e-001	4.096101e+002	1.953077e-003
1.910076476000958e+001	8.000000e-001	4.090112e+002	1.955937e-003
1.920316476001298e+001	8.000000e-001	4.084214e+002	1.958761e-003
1.930556476001638e+001	8.000000e-001	4.078406e+002	1.961551e-003
1.940796476001978e+001	8.000000e-001	4.072684e+002	1.964306e-003
1.951036476002318e+001	8.000000e-001	4.067048e+002	1.967029e-003
1.961276476002658e+001	8.000000e-001	4.061494e+002	1.969718e-003
1.971516476002998e+001	8.000000e-001	4.056022e+002	1.972376e-003
1.980000100000001e+001	8.000000e-001	4.051549e+002	1.974554e-003
1.980000110000000e+001	7.100000e-001	5.597926e+002	1.268327e-003
1.980000129999999e+001	5.300000e-001	9.662576e+002	5.485080e-004
1.980000170000000e+001	1.700000e-001	1.914593e+003	8.879170e-005
1.980000200000001e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
1.981586576000012e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
1.991826576000352e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.002066576000692e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.012306576001032e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.020000000000002e+001	-9.999999e-002	9.981646e+003	-1.001839e-005
2.020000010000001e+001	-9.999990e-003	-5.880286e+003	1.700596e-006
2.020000030000000e+001	1.700000e-001	2.277399e+003	7.464655e-005
2.020000069999998e+001	5.300000e-001	7.100717e+002	7.464035e-004
2.020000099999999e+001	8.000000e-001	4.051549e+002	1.974554e-003
