V1,I1,absI
1,0.0127,0.0127
0.99,0.012474,0.012474
0.98,0.01223,0.01223
0.97,0.011978,0.011978
0.96,0.011718,0.011718
0.95,0.011458,0.011458
0.94,0.011198,0.011198
0.93,0.010934,0.010934
0.92,0.010674,0.010674
0.91,0.010412,0.010412
0.9,0.01015,0.01015
0.89,0.009903,0.009903
0.88,0.0096436,0.0096436
0.87,0.0093848,0.0093848
0.86,0.0091276,0.0091276
0.85,0.0088714,0.0088714
0.84,0.0086168,0.0086168
0.83,0.0083642,0.0083642
0.82,0.008113,0.008113
0.81,0.0078638,0.0078638
0.8,0.007618,0.007618
0.79,0.0073716,0.0073716
0.78,0.0071272,0.0071272
0.77,0.0068858,0.0068858
0.76,0.0066458,0.0066458
0.75,0.0064076,0.0064076
0.74,0.0061726,0.0061726
0.73,0.005939,0.005939
0.72,0.0057074,0.0057074
0.71,0.0054788,0.0054788
0.7,0.0052524,0.0052524
0.69,0.0050302,0.0050302
0.68,0.004809,0.004809
0.67,0.00459,0.00459
0.66,0.0043744,0.0043744
0.65,0.0041612,0.0041612
0.64,0.0039508,0.0039508
0.63,0.003744,0.003744
0.62,0.00354,0.00354
0.61,0.0033392,0.0033392
0.6,0.0031422,0.0031422
0.59,0.002949,0.002949
0.58,0.0027596,0.0027596
0.57,0.0025746,0.0025746
0.56,0.0023938,0.0023938
0.55,0.0022176,0.0022176
0.54,0.0020468,0.0020468
0.53,0.0018812,0.0018812
0.52,0.0017214,0.0017214
0.51,0.001568,0.001568
0.5,0.0014196,0.0014196
0.49,0.0012794,0.0012794
0.48,0.0011466,0.0011466
0.47,0.0010216,0.0010216
0.46,0.00090188,0.00090188
0.45,0.0007941,0.0007941
0.44,0.00069466,0.00069466
0.43,0.00060348,0.00060348
0.42,0.000519,0.000519
0.41,0.00044522,0.00044522
0.4,0.00037942,0.00037942
0.39,0.00032122,0.00032122
0.38,0.0002704,0.0002704
0.37,0.00022636,0.00022636
0.36,0.00018852,0.00018852
0.35,0.00015608,0.00015608
0.34,0.00012882,0.00012882
0.33,0.0001059,0.0001059
0.32,8.5878E-05,8.5878E-05
0.31,7.035E-05,7.035E-05
0.3,5.739E-05,5.739E-05
0.29,4.6682E-05,4.6682E-05
0.28,3.7982E-05,3.7982E-05
0.27,3.0808E-05,3.0808E-05
0.26,2.4898E-05,2.4898E-05
0.25,2.0086E-05,2.0086E-05
0.24,1.6182E-05,1.6182E-05
0.23,1.3024E-05,1.3024E-05
0.22,1.0438E-05,1.0438E-05
0.21,8.2695E-06,8.2695E-06
0.2,6.639E-06,6.639E-06
0.19,5.3305E-06,5.3305E-06
0.18,4.2702E-06,4.2702E-06
0.17,3.4213E-06,3.4213E-06
0.16,2.7287E-06,2.7287E-06
0.15,2.1844E-06,2.1844E-06
0.14,1.7438E-06,1.7438E-06
0.13,1.3881E-06,1.3881E-06
0.12,1.1056E-06,1.1056E-06
0.11,8.6052E-07,8.6052E-07
0.1,6.8518E-07,6.8518E-07
0.09,5.4182E-07,5.4182E-07
0.08,4.259E-07,4.259E-07
0.07,3.3248E-07,3.3248E-07
0.06,2.56E-07,2.56E-07
0.05,1.9354E-07,1.9354E-07
0.04,1.4166E-07,1.4166E-07
0.03,9.64084E-08,9.64084E-08
0.02,5.9874E-08,5.9874E-08
0.01,2.83486E-08,2.83486E-08
0,-4.354E-11,4.354E-11
-0.01,-2.44118E-08,2.44118E-08
-0.02,-4.79656E-08,4.79656E-08
-0.03,-7.13874E-08,7.13874E-08
-0.04,-9.60224E-08,9.60224E-08
-0.05,-1.2084E-07,1.2084E-07
-0.06,-1.4984E-07,1.4984E-07
-0.07,-1.8176E-07,1.8176E-07
-0.08,-2.1812E-07,2.1812E-07
-0.09,-2.5964E-07,2.5964E-07
-0.1,-3.0598E-07,3.0598E-07
-0.11,-3.6124E-07,3.6124E-07
-0.12,-4.2482E-07,4.2482E-07
-0.13,-4.966E-07,4.966E-07
-0.14,-5.8114E-07,5.8114E-07
-0.15,-6.79E-07,6.79E-07
-0.16,-7.9062E-07,7.9062E-07
-0.17,-9.2188E-07,9.2188E-07
-0.18,-1.07284E-06,1.07284E-06
-0.19,-1.1669E-06,1.1669E-06
-0.2,-1.3617E-06,1.3617E-06
-0.21,-1.5872E-06,1.5872E-06
-0.22,-1.845E-06,1.845E-06
-0.23,-2.1429E-06,2.1429E-06
-0.24,-2.4859E-06,2.4859E-06
-0.25,-2.8803E-06,2.8803E-06
-0.26,-3.3349E-06,3.3349E-06
-0.27,-3.8568E-06,3.8568E-06
-0.28,-4.4567E-06,4.4567E-06
-0.29,-5.1438E-06,5.1438E-06
-0.3,-5.933E-06,5.933E-06
-0.31,-6.8206E-06,6.8206E-06
-0.32,-7.8586E-06,7.8586E-06
-0.33,-9.0419E-06,9.0419E-06
-0.34,-1.0394E-05,1.0394E-05
-0.35,-1.137E-05,1.137E-05
-0.36,-1.3126E-05,1.3126E-05
-0.37,-1.5118E-05,1.5118E-05
