V1,I1,absI
1,0.0003686,0.0003686
0.99,0.00037788,0.00037788
0.98,0.00037992,0.00037992
0.97,0.00037736,0.00037736
0.96,0.00037128,0.00037128
0.95,0.00036292,0.00036292
0.94,0.00035238,0.00035238
0.93,0.00034044,0.00034044
0.92,0.00032798,0.00032798
0.91,0.00031452,0.00031452
0.9,0.00030108,0.00030108
0.89,0.0002872,0.0002872
0.88,0.00027326,0.00027326
0.87,0.00025936,0.00025936
0.86,0.00024554,0.00024554
0.85,0.00023198,0.00023198
0.84,0.00021866,0.00021866
0.83,0.00020568,0.00020568
0.82,0.00019312,0.00019312
0.81,0.00018076,0.00018076
0.8,0.00016902,0.00016902
0.79,0.00015732,0.00015732
0.78,0.00014658,0.00014658
0.77,0.00013632,0.00013632
0.76,0.00012634,0.00012634
0.75,0.000117,0.000117
0.74,0.00010806,0.00010806
0.73,9.74E-05,9.74E-05
0.72,9.004E-05,9.004E-05
0.71,8.2882E-05,8.2882E-05
0.7,7.5918E-05,7.5918E-05
0.69,6.9644E-05,6.9644E-05
0.68,6.368E-05,6.368E-05
0.67,5.7764E-05,5.7764E-05
0.66,5.2646E-05,5.2646E-05
0.65,4.7778E-05,4.7778E-05
0.64,4.2862E-05,4.2862E-05
0.63,3.88E-05,3.88E-05
0.62,3.493E-05,3.493E-05
0.61,3.1178E-05,3.1178E-05
0.6,2.7924E-05,2.7924E-05
0.59,2.4992E-05,2.4992E-05
0.58,2.2216E-05,2.2216E-05
0.57,1.9572E-05,1.9572E-05
0.56,1.7362E-05,1.7362E-05
0.55,1.532E-05,1.532E-05
0.54,1.3374E-05,1.3374E-05
0.53,1.1768E-05,1.1768E-05
0.52,1.0334E-05,1.0334E-05
0.51,8.4229E-06,8.4229E-06
0.5,7.352E-06,7.352E-06
0.49,6.3236E-06,6.3236E-06
0.48,5.4911E-06,5.4911E-06
0.47,4.6865E-06,4.6865E-06
0.46,4.0493E-06,4.0493E-06
0.45,3.4864E-06,3.4864E-06
0.44,2.9681E-06,2.9681E-06
0.43,2.5419E-06,2.5419E-06
0.42,2.1745E-06,2.1745E-06
0.41,1.838E-06,1.838E-06
0.4,1.5655E-06,1.5655E-06
0.39,1.316E-06,1.316E-06
0.38,1.1156E-06,1.1156E-06
0.37,8.5562E-07,8.5562E-07
0.36,7.3552E-07,7.3552E-07
0.35,6.1866E-07,6.1866E-07
0.34,5.2812E-07,5.2812E-07
0.33,4.4782E-07,4.4782E-07
0.32,3.7336E-07,3.7336E-07
0.31,3.1616E-07,3.1616E-07
0.3,2.6586E-07,2.6586E-07
0.29,2.2016E-07,2.2016E-07
0.28,1.8482E-07,1.8482E-07
0.27,1.5416E-07,1.5416E-07
0.26,1.2642E-07,1.2642E-07
0.25,1.058E-07,1.058E-07
0.24,7.66566E-08,7.66566E-08
0.23,6.1671E-08,6.1671E-08
0.22,4.9212E-08,4.9212E-08
0.21,3.9456E-08,3.9456E-08
0.2,3.14256E-08,3.14256E-08
0.19,2.3333E-08,2.3333E-08
0.18,1.9068E-08,1.9068E-08
0.17,1.50262E-08,1.50262E-08
0.16,1.22756E-08,1.22756E-08
0.15,9.6414E-09,9.6414E-09
0.14,5.9681E-09,5.9681E-09
0.13,4.8669E-09,4.8669E-09
0.12,3.3324E-09,3.3324E-09
0.11,2.7327E-09,2.7327E-09
0.1,1.8349E-09,1.8349E-09
0.09,1.5818E-09,1.5818E-09
0.08,1.0383E-09,1.0383E-09
0.07,9.917E-10,9.917E-10
0.06,4.2716E-10,4.2716E-10
0.05,5.867E-10,5.867E-10
0.04,1.5317E-10,1.5317E-10
0.03,3.6635E-10,3.6635E-10
0.02,-3.073E-11,3.073E-11
0.01,-1.1878E-10,1.1878E-10
0,-1.6162E-10,1.6162E-10
-0.01,-2.1907E-10,2.1907E-10
-0.02,-2.4783E-10,2.4783E-10
-0.03,-2.7956E-10,2.7956E-10
-0.04,-3.025E-10,3.025E-10
-0.05,-9.566E-11,9.566E-11
-0.06,-2.7866E-10,2.7866E-10
-0.07,-1.1493E-10,1.1493E-10
-0.08,-1.4675E-10,1.4675E-10
-0.09,-1.3488E-10,1.3488E-10
-0.1,-2.7223E-10,2.7223E-10
