V1,I1,absI
1,0.012734,0.012734
0.99,0.012506,0.012506
0.98,0.012264,0.012264
0.97,0.012012,0.012012
0.96,0.011752,0.011752
0.95,0.011494,0.011494
0.94,0.011232,0.011232
0.93,0.010968,0.010968
0.92,0.010708,0.010708
0.91,0.010446,0.010446
0.9,0.010186,0.010186
0.89,0.0099384,0.0099384
0.88,0.0096786,0.0096786
0.87,0.0094202,0.0094202
0.86,0.0091612,0.0091612
0.85,0.0089058,0.0089058
0.84,0.0086516,0.0086516
0.83,0.0083984,0.0083984
0.82,0.0081476,0.0081476
0.81,0.0078984,0.0078984
0.8,0.007653,0.007653
0.79,0.0074078,0.0074078
0.78,0.0071638,0.0071638
0.77,0.0069222,0.0069222
0.76,0.0066828,0.0066828
0.75,0.0064458,0.0064458
0.74,0.0062102,0.0062102
0.73,0.0059772,0.0059772
0.72,0.0057462,0.0057462
0.71,0.0055176,0.0055176
0.7,0.0052916,0.0052916
0.69,0.0050698,0.0050698
0.68,0.0048482,0.0048482
0.67,0.0046296,0.0046296
0.66,0.0044136,0.0044136
0.65,0.0042006,0.0042006
0.64,0.0039904,0.0039904
0.63,0.003783,0.003783
0.62,0.0035788,0.0035788
0.61,0.0033776,0.0033776
0.6,0.0031804,0.0031804
0.59,0.002987,0.002987
0.58,0.002797,0.002797
0.57,0.0026116,0.0026116
0.56,0.00243,0.00243
0.55,0.0022538,0.0022538
0.54,0.0020818,0.0020818
0.53,0.0019154,0.0019154
0.52,0.0017546,0.0017546
0.51,0.0015998,0.0015998
0.5,0.0014506,0.0014506
0.49,0.0013094,0.0013094
0.48,0.0011752,0.0011752
0.47,0.0010486,0.0010486
0.46,0.00092758,0.00092758
0.45,0.00081822,0.00081822
0.44,0.0007172,0.0007172
0.43,0.00062442,0.00062442
0.42,0.00053984,0.00053984
0.41,0.00046398,0.00046398
0.4,0.00039616,0.00039616
0.39,0.00033592,0.00033592
0.38,0.0002836,0.0002836
0.37,0.0002379,0.0002379
0.36,0.00019842,0.00019842
0.35,0.00016468,0.00016468
0.34,0.00013622,0.00013622
0.33,0.00011214,0.00011214
0.32,9.0996E-05,9.0996E-05
0.31,7.4726E-05,7.4726E-05
0.3,6.1098E-05,6.1098E-05
0.29,4.9652E-05,4.9652E-05
0.28,4.0482E-05,4.0482E-05
0.27,3.2862E-05,3.2862E-05
0.26,2.6528E-05,2.6528E-05
0.25,2.1478E-05,2.1478E-05
0.24,1.7356E-05,1.7356E-05
0.23,1.3996E-05,1.3996E-05
0.22,1.126E-05,1.126E-05
0.21,8.9025E-06,8.9025E-06
0.2,7.1654E-06,7.1654E-06
0.19,5.7669E-06,5.7669E-06
0.18,4.6201E-06,4.6201E-06
0.17,3.7051E-06,3.7051E-06
0.16,2.9666E-06,2.9666E-06
0.15,2.3706E-06,2.3706E-06
0.14,1.8947E-06,1.8947E-06
0.13,1.5094E-06,1.5094E-06
0.12,1.2031E-06,1.2031E-06
0.11,9.396E-07,9.396E-07
0.1,7.4958E-07,7.4958E-07
0.09,5.9204E-07,5.9204E-07
0.08,4.6664E-07,4.6664E-07
0.07,3.6472E-07,3.6472E-07
0.06,2.8052E-07,2.8052E-07
0.05,2.1222E-07,2.1222E-07
0.04,1.557E-07,1.557E-07
0.03,1.0834E-07,1.0834E-07
0.02,6.61924E-08,6.61924E-08
0.01,3.14054E-08,3.14054E-08
0,1.9124E-10,1.9124E-10
-0.01,-2.66056E-08,2.66056E-08
-0.02,-5.31518E-08,5.31518E-08
-0.03,-7.90348E-08,7.90348E-08
-0.04,-1.0516E-07,1.0516E-07
-0.05,-1.351E-07,1.351E-07
-0.06,-1.6746E-07,1.6746E-07
-0.07,-2.0348E-07,2.0348E-07
-0.08,-2.4382E-07,2.4382E-07
-0.09,-2.9024E-07,2.9024E-07
-0.1,-3.443E-07,3.443E-07
-0.11,-4.0482E-07,4.0482E-07
-0.12,-4.7606E-07,4.7606E-07
-0.13,-5.5868E-07,5.5868E-07
-0.14,-6.5272E-07,6.5272E-07
-0.15,-7.6294E-07,7.6294E-07
-0.16,-8.9034E-07,8.9034E-07
-0.17,-1.02094E-06,1.02094E-06
-0.18,-1.1237E-06,1.1237E-06
-0.19,-1.314E-06,1.314E-06
-0.2,-1.5312E-06,1.5312E-06
-0.21,-1.7871E-06,1.7871E-06
-0.22,-2.078E-06,2.078E-06
-0.23,-2.4138E-06,2.4138E-06
-0.24,-2.801E-06,2.801E-06
-0.25,-3.2471E-06,3.2471E-06
-0.26,-3.7611E-06,3.7611E-06
-0.27,-4.3501E-06,4.3501E-06
-0.28,-5.0297E-06,5.0297E-06
-0.29,-5.8087E-06,5.8087E-06
-0.3,-6.6978E-06,6.6978E-06
-0.31,-7.7181E-06,7.7181E-06
-0.32,-8.8896E-06,8.8896E-06
-0.33,-1.02289E-05,1.02289E-05
-0.34,-1.119E-05,1.119E-05
-0.35,-1.2928E-05,1.2928E-05
-0.36,-1.4908E-05,1.4908E-05
-0.37,-1.7176E-05,1.7176E-05
-0.38,-1.973E-05,1.973E-05
-0.39,-2.261E-05,2.261E-05
-0.4,-2.5916E-05,2.5916E-05
-0.41,-2.9674E-05,2.9674E-05
-0.42,-3.3928E-05,3.3928E-05
-0.43,-3.874E-05,3.874E-05
-0.44,-4.4094E-05,4.4094E-05
-0.45,-5.0252E-05,5.0252E-05
-0.46,-5.715E-05,5.715E-05
-0.47,-6.5008E-05,6.5008E-05
-0.48,-7.3864E-05,7.3864E-05
-0.49,-8.3552E-05,8.3552E-05
