V1,I1,absI
1,0.012682,0.012682
0.99,0.012456,0.012456
0.98,0.012212,0.012212
0.97,0.011958,0.011958
0.96,0.0117,0.0117
0.95,0.01144,0.01144
0.94,0.01118,0.01118
0.93,0.010916,0.010916
0.92,0.010654,0.010654
0.91,0.010396,0.010396
0.9,0.010134,0.010134
0.89,0.0098858,0.0098858
0.88,0.009626,0.009626
0.87,0.0093674,0.0093674
0.86,0.009109,0.009109
0.85,0.008853,0.008853
0.84,0.008599,0.008599
0.83,0.0083446,0.0083446
0.82,0.0080936,0.0080936
0.81,0.007844,0.007844
0.8,0.0075974,0.0075974
0.79,0.0073518,0.0073518
0.78,0.0071076,0.0071076
0.77,0.0068656,0.0068656
0.76,0.0066262,0.0066262
0.75,0.006388,0.006388
0.74,0.0061524,0.0061524
0.73,0.0059194,0.0059194
0.72,0.0056886,0.0056886
0.71,0.0054594,0.0054594
0.7,0.0052334,0.0052334
0.69,0.0050114,0.0050114
0.68,0.0047902,0.0047902
0.67,0.0045714,0.0045714
0.66,0.0043558,0.0043558
0.65,0.004143,0.004143
0.64,0.0039328,0.0039328
0.63,0.0037256,0.0037256
0.62,0.003522,0.003522
0.61,0.0033214,0.0033214
0.6,0.0031248,0.0031248
0.59,0.0029318,0.0029318
0.58,0.0027428,0.0027428
0.57,0.0025582,0.0025582
0.56,0.0023776,0.0023776
0.55,0.0022016,0.0022016
0.54,0.002031,0.002031
0.53,0.001866,0.001866
0.52,0.001706,0.001706
0.51,0.0015522,0.0015522
0.5,0.001405,0.001405
0.49,0.0012658,0.0012658
0.48,0.0011338,0.0011338
0.47,0.0010096,0.0010096
0.46,0.00089072,0.00089072
0.45,0.00078386,0.00078386
0.44,0.00068512,0.00068512
0.43,0.00059464,0.00059464
0.42,0.00051274,0.00051274
0.41,0.00043922,0.00043922
0.4,0.00037392,0.00037392
0.39,0.00031632,0.00031632
0.38,0.00026602,0.00026602
0.37,0.00022252,0.00022252
0.36,0.0001852,0.0001852
0.35,0.00015318,0.00015318
0.34,0.00012636,0.00012636
0.33,0.00010384,0.00010384
0.32,8.4138E-05,8.4138E-05
0.31,6.876E-05,6.876E-05
0.3,5.6088E-05,5.6088E-05
0.29,4.5622E-05,4.5622E-05
0.28,3.7046E-05,3.7046E-05
0.27,3.0034E-05,3.0034E-05
0.26,2.4302E-05,2.4302E-05
0.25,1.9596E-05,1.9596E-05
0.24,1.581E-05,1.581E-05
0.23,1.274E-05,1.274E-05
0.22,1.0214E-05,1.0214E-05
0.21,8.0965E-06,8.0965E-06
0.2,6.495E-06,6.495E-06
0.19,5.2195E-06,5.2195E-06
0.18,4.1797E-06,4.1797E-06
0.17,3.34E-06,3.34E-06
0.16,2.6718E-06,2.6718E-06
0.15,2.1318E-06,2.1318E-06
0.14,1.7012E-06,1.7012E-06
0.13,1.3559E-06,1.3559E-06
0.12,1.0771E-06,1.0771E-06
0.11,8.3742E-07,8.3742E-07
0.1,6.6758E-07,6.6758E-07
0.09,5.285E-07,5.285E-07
0.08,4.1452E-07,4.1452E-07
0.07,3.2328E-07,3.2328E-07
0.06,2.492E-07,2.492E-07
0.05,1.8786E-07,1.8786E-07
0.04,1.3786E-07,1.3786E-07
0.03,9.36324E-08,9.36324E-08
0.02,5.79832E-08,5.79832E-08
0.01,2.75628E-08,2.75628E-08
