V1,I1,absI
1,0.012718,0.012718
0.99,0.012492,0.012492
0.98,0.012248,0.012248
0.97,0.011996,0.011996
0.96,0.011738,0.011738
0.95,0.011476,0.011476
0.94,0.011214,0.011214
0.93,0.01095,0.01095
0.92,0.01069,0.01069
0.91,0.010428,0.010428
0.9,0.010168,0.010168
0.89,0.0099176,0.0099176
0.88,0.0096586,0.0096586
0.87,0.0094,0.0094
0.86,0.0091424,0.0091424
0.85,0.0088866,0.0088866
0.84,0.0086306,0.0086306
0.83,0.0083776,0.0083776
0.82,0.0081252,0.0081252
0.81,0.0078754,0.0078754
0.8,0.00763,0.00763
0.79,0.007384,0.007384
0.78,0.0071392,0.0071392
0.77,0.0068976,0.0068976
0.76,0.0066574,0.0066574
0.75,0.0064196,0.0064196
0.74,0.0061842,0.0061842
0.73,0.0059508,0.0059508
0.72,0.0057194,0.0057194
0.71,0.0054912,0.0054912
0.7,0.0052646,0.0052646
0.69,0.0050422,0.0050422
0.68,0.0048212,0.0048212
0.67,0.0046022,0.0046022
0.66,0.0043862,0.0043862
0.65,0.004173,0.004173
0.64,0.0039626,0.0039626
0.63,0.0037554,0.0037554
0.62,0.0035516,0.0035516
0.61,0.003351,0.003351
0.6,0.0031538,0.0031538
0.59,0.0029602,0.0029602
0.58,0.002771,0.002771
0.57,0.0025856,0.0025856
0.56,0.0024036,0.0024036
0.55,0.002228,0.002228
0.54,0.0020572,0.0020572
0.53,0.0018916,0.0018916
0.52,0.0017316,0.0017316
0.51,0.0015776,0.0015776
0.5,0.0014294,0.0014294
0.49,0.0012886,0.0012886
0.48,0.001156,0.001156
0.47,0.0010304,0.0010304
0.46,0.00091032,0.00091032
0.45,0.00080208,0.00080208
0.44,0.00070192,0.00070192
0.43,0.00061012,0.00061012
0.42,0.0005269,0.0005269
0.41,0.00045204,0.00045204
0.4,0.0003856,0.0003856
0.39,0.0003265,0.0003265
0.38,0.00027506,0.00027506
0.37,0.00023038,0.00023038
0.36,0.000192,0.000192
0.35,0.00015904,0.00015904
0.34,0.00013132,0.00013132
0.33,0.00010806,0.00010806
0.32,8.767E-05,8.767E-05
0.31,7.185E-05,7.185E-05
0.3,5.8644E-05,5.8644E-05
0.29,4.771E-05,4.771E-05
0.28,3.879E-05,3.879E-05
0.27,3.1424E-05,3.1424E-05
0.26,2.5414E-05,2.5414E-05
0.25,2.0526E-05,2.0526E-05
0.24,1.657E-05,1.657E-05
0.23,1.334E-05,1.334E-05
0.22,1.0744E-05,1.0744E-05
0.21,8.4962E-06,8.4962E-06
0.2,6.8358E-06,6.8358E-06
0.19,5.4838E-06,5.4838E-06
0.18,4.4E-06,4.4E-06
0.17,3.5232E-06,3.5232E-06
0.16,2.816E-06,2.816E-06
0.15,2.2533E-06,2.2533E-06
0.14,1.7966E-06,1.7966E-06
0.13,1.4331E-06,1.4331E-06
0.12,1.1411E-06,1.1411E-06
0.11,8.8904E-07,8.8904E-07
0.1,7.0756E-07,7.0756E-07
0.09,5.6054E-07,5.6054E-07
0.08,4.4144E-07,4.4144E-07
0.07,3.4396E-07,3.4396E-07
0.06,2.6468E-07,2.6468E-07
0.05,1.9996E-07,1.9996E-07
0.04,1.469E-07,1.469E-07
0.03,1.0162E-07,1.0162E-07
0.02,6.26138E-08,6.26138E-08
0.01,2.9262E-08,2.9262E-08
0,1.9714E-10,1.9714E-10
-0.01,-2.50994E-08,2.50994E-08
-0.02,-5.00376E-08,5.00376E-08
-0.03,-7.43134E-08,7.43134E-08
-0.04,-9.80666E-08,9.80666E-08
-0.05,-1.244E-07,1.244E-07
-0.06,-1.5356E-07,1.5356E-07
-0.07,-1.8724E-07,1.8724E-07
-0.08,-2.248E-07,2.248E-07
-0.09,-2.6726E-07,2.6726E-07
-0.1,-3.1574E-07,3.1574E-07
-0.11,-3.7256E-07,3.7256E-07
-0.12,-4.3708E-07,4.3708E-07
-0.13,-5.1212E-07,5.1212E-07
-0.14,-5.9872E-07,5.9872E-07
-0.15,-6.9964E-07,6.9964E-07
-0.16,-8.1532E-07,8.1532E-07
-0.17,-9.4972E-07,9.4972E-07
-0.18,-1.10576E-06,1.10576E-06
-0.19,-1.2112E-06,1.2112E-06
-0.2,-1.4128E-06,1.4128E-06
-0.21,-1.6475E-06,1.6475E-06
-0.22,-1.9158E-06,1.9158E-06
-0.23,-2.2251E-06,2.2251E-06
-0.24,-2.5821E-06,2.5821E-06
-0.25,-2.9937E-06,2.9937E-06
-0.26,-3.4658E-06,3.4658E-06
-0.27,-4.0091E-06,4.0091E-06
-0.28,-4.6341E-06,4.6341E-06
-0.29,-5.3497E-06,5.3497E-06
-0.3,-6.1717E-06,6.1717E-06
-0.31,-7.1137E-06,7.1137E-06
-0.32,-8.1919E-06,8.1919E-06
-0.33,-9.4239E-06,9.4239E-06
-0.34,-1.0834E-05,1.0834E-05
-0.35,-1.1856E-05,1.1856E-05
-0.36,-1.3686E-05,1.3686E-05
-0.37,-1.5764E-05,1.5764E-05
-0.38,-1.8134E-05,1.8134E-05
-0.39,-2.0782E-05,2.0782E-05
-0.4,-2.3864E-05,2.3864E-05
-0.41,-2.7354E-05,2.7354E-05
-0.42,-3.1264E-05,3.1264E-05
-0.43,-3.576E-05,3.576E-05
-0.44,-4.0828E-05,4.0828E-05
-0.45,-4.647E-05,4.647E-05
-0.46,-5.2956E-05,5.2956E-05
-0.47,-6.0224E-05,6.0224E-05
-0.48,-6.8304E-05,6.8304E-05
-0.49,-7.754E-05,7.754E-05
-0.5,-8.7744E-05,8.7744E-05
-0.51,-9.9096E-05,9.9096E-05
-0.52,-0.000112022,0.000112022
-0.53,-0.00012092,0.00012092
-0.54,-0.0001368,0.0001368
-0.55,-0.0001544,0.0001544
-0.56,-0.00017366,0.00017366
-0.57,-0.0001952,0.0001952
-0.58,-0.00021894,0.00021894
-0.59,-0.00024486,0.00024486
-0.6,-0.00027354,0.00027354
-0.61,-0.00030506,0.00030506
-0.62,-0.00033874,0.00033874
-0.63,-0.00037646,0.00037646
-0.64,-0.00041708,0.00041708
-0.65,-0.00046048,0.00046048
-0.66,-0.00050818,0.00050818
-0.67,-0.00055956,0.00055956
-0.68,-0.00061388,0.00061388
-0.69,-0.00067316,0.00067316
-0.7,-0.00073648,0.00073648
-0.71,-0.00080286,0.00080286
-0.72,-0.00087454,0.00087454
-0.73,-0.00095074,0.00095074
-0.74,-0.00103072,0.00103072
-0.75,-0.0011156,0.0011156
-0.76,-0.0011772,0.0011772
-0.77,-0.0012722,0.0012722
-0.78,-0.0013698,0.0013698
-0.79,-0.0014736,0.0014736
-0.8,-0.0015814,0.0015814
-0.81,-0.0016928,0.0016928
-0.82,-0.0018098,0.0018098
-0.83,-0.0019312,0.0019312
-0.84,-0.0020538,0.0020538
-0.85,-0.0021766,0.0021766
-0.86,-0.00231,0.00231
-0.87,-0.002448,0.002448
-0.88,-0.0025904,0.0025904
-0.89,-0.0027368,0.0027368
-0.9,-0.0028872,0.0028872
-0.91,-0.003042,0.003042
-0.92,-0.0032008,0.0032008
-0.93,-0.0033636,0.0033636
-0.94,-0.0035306,0.0035306
-0.95,-0.0037014,0.0037014
-0.96,-0.0038762,0.0038762
-0.97,-0.0040552,0.0040552
-0.98,-0.0042398,0.0042398
-0.99,-0.0044278,0.0044278
-1,-0.0046194,0.0046194
-1.01,-0.004815,0.004815
-1.02,-0.0050138,0.0050138
-1.03,-0.005214,0.005214
-1.04,-0.0054188,0.0054188
-1.05,-0.0056282,0.0056282
-1.06,-0.0058384,0.0058384
-1.07,-0.0060548,0.0060548
-1.08,-0.0062742,0.0062742
-1.09,-0.0064944,0.0064944
-1.1,-0.0067208,0.0067208
-1.11,-0.0069508,0.0069508
-1.12,-0.0071802,0.0071802
-1.13,-0.0074162,0.0074162
-1.14,-0.0076552,0.0076552
-1.15,-0.0078934,0.0078934
-1.16,-0.0081386,0.0081386
-1.17,-0.008387,0.008387
-1.18,-0.0086336,0.0086336
-1.19,-0.0088872,0.0088872
-1.2,-0.009135,0.009135
-1.21,-0.0093904,0.0093904
-1.22,-0.0096502,0.0096502
-1.23,-0.0099122,0.0099122
-1.24,-0.010177,0.010177
-1.25,-0.0104464,0.0104464
-1.26,-0.0107164,0.0107164
-1.27,-0.010989,0.010989
-1.28,-0.011264,0.011264
-1.29,-0.01149,0.01149
-1.3,-0.011772,0.011772
-1.3,-0.011764,0.011764
-1.29,-0.011448,0.011448
-1.28,-0.011142,0.011142
-1.27,-0.01084,0.01084
-1.26,-0.010542,0.010542
-1.25,-0.010246,0.010246
-1.24,-0.0099438,0.0099438
-1.23,-0.0096566,0.0096566
-1.22,-0.009373,0.009373
-1.21,-0.009094,0.009094
-1.2,-0.0088204,0.0088204
-1.19,-0.0085478,0.0085478
-1.18,-0.0082798,0.0082798
-1.17,-0.0080156,0.0080156
-1.16,-0.0077548,0.0077548
-1.15,-0.0074982,0.0074982
-1.14,-0.0072454,0.0072454
-1.13,-0.0069962,0.0069962
-1.12,-0.006751,0.006751
-1.11,-0.0065098,0.0065098
-1.1,-0.0062718,0.0062718
-1.09,-0.0060376,0.0060376
-1.08,-0.0058082,0.0058082
-1.07,-0.005583,0.005583
-1.06,-0.0053618,0.0053618
-1.05,-0.0051448,0.0051448
-1.04,-0.0049322,0.0049322
-1.03,-0.0047252,0.0047252
-1.02,-0.0045206,0.0045206
-1.01,-0.004321,0.004321
-1,-0.0041254,0.0041254
-0.99,-0.0039346,0.0039346
-0.98,-0.003748,0.003748
-0.97,-0.0035662,0.0035662
-0.96,-0.0033886,0.0033886
-0.95,-0.0032162,0.0032162
-0.94,-0.0030482,0.0030482
-0.93,-0.0028848,0.0028848
-0.92,-0.002726,0.002726
-0.91,-0.0025724,0.0025724
