V1,I1,absI
0.27,2.907E-05,2.907E-05
0.26,2.3502E-05,2.3502E-05
0.25,1.896E-05,1.896E-05
0.24,1.5238E-05,1.5238E-05
0.23,1.2272E-05,1.2272E-05
0.22,9.6982E-06,9.6982E-06
0.21,7.7982E-06,7.7982E-06
0.2,6.2419E-06,6.2419E-06
0.19,5.013E-06,5.013E-06
0.18,4.0125E-06,4.0125E-06
0.17,3.2041E-06,3.2041E-06
0.16,2.5609E-06,2.5609E-06
0.15,2.0422E-06,2.0422E-06
0.14,1.6288E-06,1.6288E-06
0.13,1.2972E-06,1.2972E-06
0.12,1.01032E-06,1.01032E-06
0.11,8.0436E-07,8.0436E-07
0.1,6.3932E-07,6.3932E-07
0.09,5.0482E-07,5.0482E-07
0.08,3.9628E-07,3.9628E-07
0.07,3.0882E-07,3.0882E-07
0.06,2.3742E-07,2.3742E-07
0.05,1.7904E-07,1.7904E-07
0.04,1.3092E-07,1.3092E-07
0.03,8.87464E-08,8.87464E-08
0.02,5.54594E-08,5.54594E-08
0.01,2.581E-08,2.581E-08
0,1.9156E-10,1.9156E-10
-0.01,-2.2142E-08,2.2142E-08
-0.02,-4.39486E-08,4.39486E-08
-0.03,-6.52578E-08,6.52578E-08
-0.04,-8.77456E-08,8.77456E-08
-0.05,-1.1018E-07,1.1018E-07
-0.06,-1.3636E-07,1.3636E-07
-0.07,-1.6566E-07,1.6566E-07
-0.08,-1.9876E-07,1.9876E-07
-0.09,-2.3548E-07,2.3548E-07
-0.1,-2.7818E-07,2.7818E-07
-0.11,-3.2756E-07,3.2756E-07
-0.12,-3.8366E-07,3.8366E-07
-0.13,-4.49E-07,4.49E-07
-0.14,-5.2488E-07,5.2488E-07
-0.15,-6.1166E-07,6.1166E-07
-0.16,-7.1236E-07,7.1236E-07
-0.17,-8.2838E-07,8.2838E-07
-0.18,-9.6352E-07,9.6352E-07
-0.19,-1.11862E-06,1.11862E-06
-0.2,-1.2193E-06,1.2193E-06
-0.21,-1.4224E-06,1.4224E-06
-0.22,-1.6522E-06,1.6522E-06
-0.23,-1.9182E-06,1.9182E-06
-0.24,-2.2224E-06,2.2224E-06
-0.25,-2.5767E-06,2.5767E-06
-0.26,-2.9857E-06,2.9857E-06
-0.27,-3.4509E-06,3.4509E-06
-0.28,-3.988E-06,3.988E-06
-0.29,-4.5925E-06,4.5925E-06
-0.3,-5.3054E-06,5.3054E-06
-0.31,-6.1176E-06,6.1176E-06
-0.32,-7.0418E-06,7.0418E-06
-0.33,-8.1096E-06,8.1096E-06
-0.34,-9.3185E-06,9.3185E-06
-0.35,-1.07137E-05,1.07137E-05
-0.36,-1.1688E-05,1.1688E-05
-0.37,-1.3486E-05,1.3486E-05
-0.38,-1.5528E-05,1.5528E-05
-0.39,-1.7798E-05,1.7798E-05
-0.4,-2.0442E-05,2.0442E-05
-0.41,-2.344E-05,2.344E-05
-0.42,-2.6844E-05,2.6844E-05
-0.43,-3.0666E-05,3.0666E-05
-0.44,-3.5044E-05,3.5044E-05
-0.45,-3.9974E-05,3.9974E-05
-0.46,-4.5464E-05,4.5464E-05
-0.47,-5.1758E-05,5.1758E-05
-0.48,-5.8824E-05,5.8824E-05
-0.49,-6.666E-05,6.666E-05
-0.5,-7.5538E-05,7.5538E-05
-0.51,-8.5548E-05,8.5548E-05
-0.52,-9.6562E-05,9.6562E-05
-0.53,-0.000109112,0.000109112
-0.54,-0.00011764,0.00011764
-0.55,-0.00013306,0.00013306
-0.56,-0.00015008,0.00015008
-0.57,-0.0001687,0.0001687
-0.58,-0.00018956,0.00018956
-0.59,-0.00021256,0.00021256
-0.6,-0.00023758,0.00023758
-0.61,-0.0002655,0.0002655
-0.62,-0.0002957,0.0002957
-0.63,-0.00032714,0.00032714
-0.64,-0.00036318,0.00036318
-0.65,-0.00040236,0.00040236
-0.66,-0.00044484,0.00044484
-0.67,-0.00049078,0.00049078
-0.68,-0.00054044,0.00054044
-0.69,-0.00059426,0.00059426
-0.7,-0.0006513,0.0006513
-0.71,-0.0007132,0.0007132
-0.72,-0.00077926,0.00077926
-0.73,-0.00084846,0.00084846
-0.74,-0.00092378,0.00092378
-0.75,-0.00100266,0.00100266
-0.76,-0.00108456,0.00108456
-0.77,-0.0011456,0.0011456
-0.78,-0.0012382,0.0012382
-0.79,-0.0013354,0.0013354
-0.8,-0.0014372,0.0014372
-0.81,-0.0015426,0.0015426
-0.82,-0.001653,0.001653
-0.83,-0.0017672,0.0017672
-0.84,-0.0018862,0.0018862
-0.85,-0.0020108,0.0020108
-0.86,-0.0021386,0.0021386
-0.87,-0.0022708,0.0022708
-0.88,-0.0024078,0.0024078
-0.89,-0.0025488,0.0025488
-0.9,-0.0026938,0.0026938
-0.91,-0.0028436,0.0028436
-0.92,-0.0029988,0.0029988
-0.93,-0.0031562,0.0031562
-0.94,-0.0033192,0.0033192
-0.95,-0.003485,0.003485
-0.96,-0.003655,0.003655
-0.97,-0.0038292,0.0038292
-0.98,-0.0040078,0.0040078
-0.99,-0.0041914,0.0041914
-1,-0.0043788,0.0043788
-1.01,-0.0045696,0.0045696
-1.02,-0.0047618,0.0047618
-1.03,-0.0049606,0.0049606
-1.04,-0.0051608,0.0051608
-1.05,-0.0053648,0.0053648
-1.06,-0.005574,0.005574
-1.07,-0.0057866,0.0057866
-1.08,-0.006,0.006
-1.09,-0.0062202,0.0062202
-1.1,-0.0064426,0.0064426
-1.11,-0.006667,0.006667
-1.12,-0.0068968,0.0068968
-1.13,-0.0071296,0.0071296
-1.14,-0.0073632,0.0073632
-1.15,-0.0076026,0.0076026
-1.16,-0.0078444,0.0078444
-1.17,-0.0080874,0.0080874
-1.18,-0.0083358,0.0083358
-1.19,-0.0085868,0.0085868
-1.2,-0.0088388,0.0088388
-1.21,-0.0090942,0.0090942
-1.22,-0.009354,0.009354
-1.23,-0.009614,0.009614
-1.24,-0.0098796,0.0098796
-1.25,-0.0101494,0.0101494
-1.26,-0.0104172,0.0104172
-1.27,-0.010691,0.010691
-1.28,-0.0109664,0.0109664
-1.29,-0.0112426,0.0112426
-1.3,-0.011472,0.011472
-1.31,-0.011754,0.011754
-1.32,-0.012028,0.012028
-1.33,-0.012312,0.012312
-1.34,-0.012604,0.012604
-1.35,-0.012898,0.012898
-1.36,-0.013192,0.013192
-1.37,-0.013488,0.013488
-1.38,-0.013788,0.013788
-1.39,-0.014088,0.014088
-1.4,-0.014392,0.014392
-1.41,-0.014696,0.014696
-1.42,-0.015006,0.015006
-1.43,-0.015318,0.015318
-1.44,-0.015626,0.015626
-1.45,-0.01594,0.01594
-1.46,-0.016254,0.016254
-1.47,-0.016572,0.016572
-1.48,-0.01689,0.01689
-1.49,-0.017212,0.017212
-1.5,-0.017528,0.017528
-1.51,-0.017854,0.017854
-1.52,-0.018178,0.018178
-1.53,-0.018504,0.018504
-1.54,-0.018834,0.018834
-1.55,-0.019166,0.019166
-1.56,-0.019498,0.019498
-1.57,-0.019832,0.019832
-1.58,-0.020166,0.020166
-1.59,-0.020504,0.020504
-1.6,-0.020838,0.020838
-1.61,-0.021178,0.021178
-1.62,-0.021524,0.021524
-1.63,-0.021864,0.021864
-1.64,-0.02221,0.02221
-1.65,-0.022556,0.022556
-1.66,-0.0229,0.0229
-1.67,-0.023248,0.023248
-1.68,-0.023596,0.023596
-1.69,-0.023948,0.023948
-1.7,-0.024302,0.024302
-1.7,-0.02429,0.02429
-1.69,-0.023896,0.023896
-1.68,-0.023508,0.023508
-1.67,-0.023124,0.023124
-1.66,-0.02274,0.02274
-1.65,-0.02236,0.02236
-1.64,-0.02198,0.02198
-1.63,-0.021606,0.021606
-1.62,-0.021232,0.021232
-1.61,-0.020864,0.020864
-1.6,-0.020494,0.020494
-1.59,-0.02013,0.02013
-1.58,-0.019766,0.019766
-1.57,-0.019406,0.019406
-1.56,-0.019044,0.019044
-1.55,-0.01869,0.01869
-1.54,-0.018334,0.018334
-1.53,-0.017984,0.017984
-1.52,-0.017636,0.017636
-1.51,-0.017292,0.017292
-1.5,-0.016948,0.016948
-1.49,-0.016608,0.016608
-1.48,-0.01627,0.01627
-1.47,-0.015932,0.015932
-1.46,-0.015596,0.015596
-1.45,-0.015268,0.015268
-1.44,-0.01494,0.01494
-1.43,-0.014614,0.014614
-1.42,-0.014292,0.014292
-1.41,-0.013972,0.013972
-1.4,-0.013654,0.013654
-1.39,-0.013338,0.013338
-1.38,-0.01303,0.01303
-1.37,-0.012718,0.012718
-1.36,-0.012412,0.012412
-1.35,-0.012104,0.012104
-1.34,-0.011806,0.011806
-1.33,-0.011506,0.011506
-1.32,-0.01121,0.01121
-1.31,-0.010918,0.010918
-1.3,-0.01063,0.01063
-1.29,-0.010342,0.010342
-1.28,-0.01006,0.01006
-1.27,-0.0097846,0.0097846
-1.26,-0.0095066,0.0095066
-1.25,-0.0092324,0.0092324
-1.24,-0.0089598,0.0089598
-1.23,-0.0086924,0.0086924
-1.22,-0.0084278,0.0084278
-1.21,-0.0081672,0.0081672
-1.2,-0.007912,0.007912
-1.19,-0.007658,0.007658
-1.18,-0.0074076,0.0074076
-1.17,-0.0071608,0.0071608
-1.16,-0.0069176,0.0069176
-1.15,-0.0066782,0.0066782
-1.14,-0.0064422,0.0064422
-1.13,-0.0062098,0.0062098
-1.12,-0.0059814,0.0059814
-1.11,-0.0057574,0.0057574
-1.1,-0.0055362,0.0055362
-1.09,-0.0053192,0.0053192
-1.08,-0.0051068,0.0051068
-1.07,-0.0048982,0.0048982
-1.06,-0.004693,0.004693
-1.05,-0.0044928,0.0044928
-1.04,-0.0042962,0.0042962
-1.03,-0.0041052,0.0041052
-1.02,-0.0039176,0.0039176
-1.01,-0.0037336,0.0037336
-1,-0.0035544,0.0035544
-0.99,-0.00338,0.00338
-0.98,-0.0032094,0.0032094
-0.97,-0.0030432,0.0030432
-0.96,-0.0028824,0.0028824
-0.95,-0.0027254,0.0027254
-0.94,-0.0025732,0.0025732
-0.93,-0.0024264,0.0024264
-0.92,-0.0022838,0.0022838
-0.91,-0.002146,0.002146
-0.9,-0.0020142,0.0020142
-0.89,-0.0018862,0.0018862
-0.88,-0.0017632,0.0017632
-0.87,-0.0016456,0.0016456
-0.86,-0.0015324,0.0015324
-0.85,-0.0014242,0.0014242
-0.84,-0.0013208,0.0013208
-0.83,-0.0012228,0.0012228
-0.82,-0.0011296,0.0011296
-0.81,-0.0010418,0.0010418
-0.8,-0.00096084,0.00096084
-0.79,-0.00088172,0.00088172
-0.78,-0.00080752,0.00080752
-0.77,-0.00073804,0.00073804
-0.76,-0.00067332,0.00067332
-0.75,-0.00061286,0.00061286
-0.74,-0.00055658,0.00055658
-0.73,-0.00050436,0.00050436
-0.72,-0.00045608,0.00045608
-0.71,-0.00041174,0.00041174
-0.7,-0.00037118,0.00037118
-0.69,-0.00033372,0.00033372
-0.68,-0.00029952,0.00029952
-0.67,-0.00026854,0.00026854
-0.66,-0.00024018,0.00024018
-0.65,-0.00021442,0.00021442
-0.64,-0.0001913,0.0001913
-0.63,-0.0001703,0.0001703
-0.62,-0.00015118,0.00015118
-0.61,-0.0001344,0.0001344
-0.6,-0.0001191,0.0001191
-0.59,-0.0001054,0.0001054
-0.58,-9.3828E-05,9.3828E-05
-0.57,-8.2752E-05,8.2752E-05
-0.56,-7.3E-05,7.3E-05
-0.55,-6.4278E-05,6.4278E-05
-0.54,-5.6558E-05,5.6558E-05
-0.53,-5.0066E-05,5.0066E-05
-0.52,-4.4148E-05,4.4148E-05
-0.51,-3.8722E-05,3.8722E-05
-0.5,-3.3932E-05,3.3932E-05
-0.49,-2.9746E-05,2.9746E-05
-0.48,-2.6034E-05,2.6034E-05
-0.47,-2.2762E-05,2.2762E-05
-0.46,-1.9896E-05,1.9896E-05
-0.45,-1.7374E-05,1.7374E-05
-0.44,-1.5158E-05,1.5158E-05
-0.43,-1.3216E-05,1.3216E-05
-0.42,-1.1516E-05,1.1516E-05
-0.41,-1.0028E-05,1.0028E-05
-0.4,-8.7802E-06,8.7802E-06
-0.39,-7.6319E-06,7.6319E-06
-0.38,-6.6407E-06,6.6407E-06
-0.37,-5.7679E-06,5.7679E-06
-0.36,-5.0074E-06,5.0074E-06
-0.35,-4.3435E-06,4.3435E-06
-0.34,-3.7698E-06,3.7698E-06
-0.33,-3.2654E-06,3.2654E-06
-0.32,-2.8285E-06,2.8285E-06
-0.31,-2.4483E-06,2.4483E-06
-0.3,-2.118E-06,2.118E-06
-0.29,-1.8321E-06,1.8321E-06
-0.28,-1.5833E-06,1.5833E-06
-0.27,-1.3682E-06,1.3682E-06
-0.26,-1.1815E-06,1.1815E-06
-0.25,-1.0196E-06,1.0196E-06
-0.24,-8.8634E-07,8.8634E-07
-0.23,-7.6322E-07,7.6322E-07
-0.22,-6.565E-07,6.565E-07
-0.21,-5.6458E-07,5.6458E-07
-0.2,-4.8576E-07,4.8576E-07
-0.19,-4.1748E-07,4.1748E-07
-0.18,-3.5844E-07,3.5844E-07
-0.17,-3.078E-07,3.078E-07
-0.16,-2.6468E-07,2.6468E-07
-0.15,-2.271E-07,2.271E-07
-0.14,-1.9418E-07,1.9418E-07
-0.13,-1.666E-07,1.666E-07
-0.12,-1.4286E-07,1.4286E-07
-0.11,-1.2182E-07,1.2182E-07
-0.1,-1.037E-07,1.037E-07
-0.09,-8.91594E-08,8.91594E-08
-0.08,-7.53172E-08,7.53172E-08
-0.07,-6.34616E-08,6.34616E-08
-0.06,-5.24928E-08,5.24928E-08
-0.05,-4.29476E-08,4.29476E-08
-0.04,-3.35868E-08,3.35868E-08
-0.03,-2.53442E-08,2.53442E-08
-0.02,-1.67774E-08,1.67774E-08
-0.01,-8.196E-09,8.196E-09
0,5.39E-12,5.39E-12
0.01,1.00024E-08,1.00024E-08
0.02,2.13582E-08,2.13582E-08
0.03,3.37956E-08,3.37956E-08
0.04,4.89968E-08,4.89968E-08
0.05,6.6839E-08,6.6839E-08
0.06,8.89898E-08,8.89898E-08
0.07,1.17E-07,1.17E-07
0.08,1.5024E-07,1.5024E-07
0.09,1.9132E-07,1.9132E-07
0.1,2.4408E-07,2.4408E-07
0.11,3.0764E-07,3.0764E-07
0.12,3.8834E-07,3.8834E-07
0.13,4.9036E-07,4.9036E-07
0.14,6.175E-07,6.175E-07
0.15,7.7706E-07,7.7706E-07
0.16,9.7774E-07,9.7774E-07
0.17,1.279E-06,1.279E-06
0.18,1.6043E-06,1.6043E-06
0.19,2.0119E-06,2.0119E-06
0.2,2.519E-06,2.519E-06
0.21,3.1629E-06,3.1629E-06
0.22,3.9668E-06,3.9668E-06
0.23,4.9756E-06,4.9756E-06
0.24,6.2393E-06,6.2393E-06
0.25,7.8207E-06,7.8207E-06
0.26,9.8004E-06,9.8004E-06
0.27,1.2766E-05,1.2766E-05
0.28,1.59E-05,1.59E-05
0.29,1.9778E-05,1.9778E-05
0.3,2.4626E-05,2.4626E-05
0.31,3.0686E-05,3.0686E-05
0.32,3.8104E-05,3.8104E-05
0.33,4.7274E-05,4.7274E-05
0.34,5.8714E-05,5.8714E-05
0.35,7.2582E-05,7.2582E-05
0.36,8.9674E-05,8.9674E-05
0.37,0.000110526,0.000110526
0.38,0.00014162,0.00014162
0.39,0.00017254,0.00017254
0.4,0.00020906,0.00020906
0.41,0.00025224,0.00025224
0.42,0.00030348,0.00030348
0.43,0.00036214,0.00036214
0.44,0.00042974,0.00042974
0.45,0.00050734,0.00050734
0.46,0.0005937,0.0005937
0.47,0.0006896,0.0006896
0.48,0.00079692,0.00079692
0.49,0.00091242,0.00091242
0.5,0.00103774,0.00103774
0.51,0.001202,0.001202
0.52,0.0013484,0.0013484
0.53,0.0014998,0.0014998
0.54,0.0016594,0.0016594
0.55,0.0018258,0.0018258
0.56,0.0019996,0.0019996
0.57,0.0021794,0.0021794
0.58,0.002365,0.002365
0.59,0.0025558,0.0025558
0.6,0.0027518,0.0027518
0.61,0.0029512,0.0029512
0.62,0.003157,0.003157
0.63,0.0033664,0.0033664
0.64,0.0035796,0.0035796
0.65,0.0037966,0.0037966
0.66,0.0040176,0.0040176
0.67,0.0042412,0.0042412
0.68,0.0044684,0.0044684
0.69,0.0046988,0.0046988
0.7,0.0049316,0.0049316
0.71,0.0051672,0.0051672
0.72,0.0054064,0.0054064
0.73,0.0056476,0.0056476
0.74,0.0058916,0.0058916
0.75,0.0061386,0.0061386
0.76,0.006388,0.006388
0.77,0.0066394,0.0066394
0.78,0.0068942,0.0068942
0.79,0.007151,0.007151
0.8,0.00741,0.00741
0.81,0.0076698,0.0076698
0.82,0.0079342,0.0079342
0.83,0.0082004,0.0082004
0.84,0.008469,0.008469
0.85,0.00874,0.00874
0.86,0.0090148,0.0090148
0.87,0.00929,0.00929
0.88,0.0095672,0.0095672
0.89,0.0098468,0.0098468
0.9,0.0101286,0.0101286
0.91,0.0104122,0.0104122
0.92,0.0106962,0.0106962
0.93,0.0109838,0.0109838
0.94,0.0112752,0.0112752
0.95,0.011594,0.011594
0.96,0.011888,0.011888
0.97,0.01218,0.01218
0.98,0.012476,0.012476
0.99,0.012772,0.012772
1,0.013074,0.013074
